published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2022-11-01T03:00:00+00:00,1667271600,Oswald Spengler ou le destin de l’Occident,"Portrait du philosophe allemand Oswald Spengler (1880-1936), auteur du ""Déclin de l’Occident"", un essai de philosophie de l’histoire rédigé durant la Première Guerre mondiale, qui continue d’interpeller bon nombre d’intellectuels contemporains.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/oswald-spengler-ou-le-destin-de-l-occident-1600837,,,,dad80dd5-e38c-4e41-91cb-d4e3fb4dd270_5
2022-11-01T23:34:00+00:00,1667345640,"Burt Lancaster, de ""Bronco Apache"" au ""Guépard""","Burt Lancaster, de ""Bronco Apache"" au ""Guépard""",,,,,3bf12cda-fb03-4ea9-bc4e-23b360b2c74c_5
2022-11-02T01:04:00+00:00,1667351040,Entretiens avec Luchino Visconti (1ère diffusion : 03 et 04/09/1971), ,,,,,258f3a2e-6b2e-462d-abcc-dc166236b203_5
2022-11-02T01:49:01+00:00,1667353741,Cent ans de spiritualité dans les Lettres françaises - Jules Amédée Barbey d'Aurevilly (1ère diffusion : 04/03/1952),Cent ans de spiritualité dans les Lettres françaises - Jules Amédée Barbey d'Aurevilly (1ère diffusion : 04/03/1952),,Cent ans de spiritualité dans les Lettres françaises - Jules Amédée Barbey d'Aurevilly (1ère diffusion : 04/03/1952),https://proxycast.radiofrance.fr/ff29f78a-f108-47b0-8dd0-cb37d06aa29d/13915-03.04.2026-ITEMA_24463128-2013C3372E0900-NET_MFC_0AF7F4C5-B0B3-4582-ACA1-7ADF7DE6DF27-21-f14a6c4bf86468ec4914a9f57b20e7fa.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=9e905b2a-bff6-4d15-81ce-7594c3117e28,0d6e1697-e67a-4060-a478-c6233bfafad9_5
2022-11-02T02:34:07+00:00,1667356447,De la nuit - Elémentaire (1ère diffusion : 08/05/1975),De la nuit - Elémentaire (1ère diffusion : 08/05/1975),,,,,f868a915-5427-449d-8b5a-9d7b9eb3c3f8_5
2022-11-02T23:27:26+00:00,1667431646,Remettez-nous ça - Le Groupe Octobre (1ère diffusion : 21/02/1974),Remettez-nous ça - Le Groupe Octobre (1ère diffusion : 21/02/1974),,,,,6c8850fe-bc80-4233-a914-531c926e37a5_5
2022-11-03T00:52:27+00:00,1667436747,"Un homme, une ville - André Malraux en Espagne (1ère diffusion : 26/12/1980)","Un homme, une ville - André Malraux en Espagne (1ère diffusion : 26/12/1980)",,,,,d2a73747-92cf-4ab2-bfef-298805ccda41_5
2022-11-03T02:12:27+00:00,1667441547,Vu du Berlaymont à Bruxelles,Vu du Berlaymont à Bruxelles,,,,,63e543c4-fc97-45a2-b8fb-f562b369ef8a_5
2022-11-03T03:09:08+00:00,1667444948,"La Nuit rêvée de Jean Blot (4/10) : Léon Blum : ""Les fondements de la paix sont d'ordre psychique, sentimental, spirituel aussi bien que d'ordre politique, économique et social""","La Nuit rêvée de Jean Blot (4/10) : Léon Blum : ""Les fondements de la paix sont d'ordre psychique, sentimental, spirituel aussi bien que d'ordre politique, économique et social""",,,,,52b1af8b-f8a2-4044-9fb4-fe4c7867688e_5
2022-11-03T23:34:00+00:00,1667518440,La joie de vivre - Renée Faure (1ère diffusion : 03/05/1953),La joie de vivre - Renée Faure (1ère diffusion : 03/05/1953),,,,,f3e90b39-071b-4823-85cf-62ce5fc6139d_5
2022-11-04T00:49:01+00:00,1667522941,"A voix nue - Richard Bohringer 1/2 : -1: Une âme buissonnière, -2: Une âme qui se consume, -3: Une écriture qui swingue (1ère diffusion : 23 au 25/04/2018)","A voix nue - Richard Bohringer 1/2 : -1 : Une âme buissonnière, -2 : Une âme qui se consume, -3 : Une écriture qui swingue (1ère diffusion : 23 au 25/04/2018)",,,,,a0e34426-e973-4a11-b6b1-41053ea8f687_5
2022-11-04T02:19:08+00:00,1667528348,"Salvador Dali : ""C'est vraiment en jouant à être un génie que je le suis devenu""","Salvador Dali : ""C'est vraiment en jouant à être un génie que je le suis devenu""",,,,,5a5dc584-a5bf-4566-b839-7f1427d907af_5
2022-11-04T23:32:25+00:00,1667604745,"Jacqueline Auriol, aviatrice, pilote d'essai, la femme la plus vite du monde","Jacqueline Auriol, aviatrice, pilote d'essai, la femme la plus vite du monde",,,,,85b38298-3779-4099-98e1-5cbff686e934_5
2022-11-05T00:32:25+00:00,1667608345,"Nuit Cinéma des Cahiers 1/2 (2016) (6/14) : François Truffaut : ""Cinéma, cinéma, cinéma : aux Cahiers, c'était comme si la vie privée n'existait pas"""," Nuit Cinéma des Cahiers 1/2 (2016) (6/14) : François Truffaut : ""Cinéma, cinéma, cinéma : aux Cahiers, c'était comme si la vie privée n'existait pas""",,,,,316c1eb3-3c06-41c3-aac9-e9b8d36d7d4b_5
2022-11-05T00:52:26+00:00,1667609546,"A voix nue - Richard Bohringer 2/2 : -4:  Acteur-animal, -5: Le marin de la route (1ère diffusion : 26 et 27/04/2018)","A voix nue - Richard Bohringer 2/2 : -4 :  Acteur-animal, -5 : Le marin de la route (1ère diffusion : 26 et 27/04/2018)",,,,,e0808b0a-7744-483c-83e5-f197b67925dc_5
2022-11-05T01:55:05+00:00,1667613305,Surpris par la nuit - Tu seras ouvrier (1ère diffusion : 01/11/2005),Surpris par la nuit - Tu seras ouvrier (1ère diffusion : 01/11/2005),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/surpris-par-la-nuit-tu-seras-ouvrier-1ere-diffusion-01-11-2005-9567980,,,,2871a5f1-3db7-4bac-b486-f9ba0f0158df_5
2022-11-05T03:30:08+00:00,1667619008,"""Aucun Don Juan n'a encore épuisé le sujet de Don Juan : Don Juan est pour toujours en perpétuel devenir""","""Aucun Don Juan n'a encore épuisé le sujet de Don Juan : Don Juan est pour toujours en perpétuel devenir""",,,,,33d837a5-7a9a-4ba0-b74e-591065a68d56_5
2022-11-05T04:02:08+00:00,1667620928,Opus - Manitas de Plata (1ère diffusion : 16/02/1991),Opus - Manitas de Plata (1ère diffusion : 16/02/1991),,,,,b84e379e-4389-4137-8841-26c8d9d35ddd_5
2022-11-05T05:27:08+00:00,1667626028,"Patrick Dandrey : ""Molière a été le meilleur sans doute des ""précieux"", tout en se moquant d’eux.","Patrick Dandrey : ""Molière a été le meilleur sans doute des ""précieux"", tout en se moquant d’eux.",,,,,ef28bf08-b0e7-444f-806f-5e17083a3e1b_5
2022-11-05T23:00:00+00:00,1667689200,De la linguistique avec Roman Jakobson - Présentation,"Comment l’influence du plus important linguiste du 20e siècle, Roman Jakobson, s’est-elle exercée bien au-delà de sa discipline ? C’est ce que rappellent aux auditeurs les archives de ce programme proposé par Albane Penaranda.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-de-la-linguiste-avec-roman-jakobson-presentation-1ere-diffusion-06-11-2022-9528993,,,,33133c34-77a8-46ef-883d-04d5a91582a0_5
2022-11-05T23:07:11+00:00,1667689631,"""Il importe d'être linguiste""","En 1977, dans le premier épisode (1/14) d'une série en hommage à Roman Jakobson, intitulé ""Il importe d'être linguiste"", les analyses de Roman Jakobson entrent en dialogue avec celles de Jean-Claude Milner.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-1-14-il-importe-d-etre-linguiste-1ere-diffusion-08-10-1977-9392001,,,,d078f003-e1bc-4c9f-837f-0dd78d07fd65_5
2022-11-05T23:35:38+00:00,1667691338,L'apport linguistique de Roman Jakobson ,"Dans  ""L'apport linguistique de Roman Jakobson"", épisode 2/14 de la série consacrée au linguiste, avec Roman Jakobson lui-même, on écoute également le critique littéraire et philosophe Tzvetan Todorov. Leur discours est illustré par des lectures de textes de Baudelaire, Jarry, Mallarmé et Ronsard.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-2-14-l-apport-linguistique-de-roman-jakobson-1ere-diffusion-15-10-1977-2394101,,,,8f0a6862-3114-47d1-8962-540edb8297e8_5
2022-11-06T00:06:45+00:00,1667693205,"La Russie des années 1910, 1920 : une génération perdue","En 1977, Roman Jakobson évoque l’ébullition artistique de la Russie des années 1910, 1920 dans le volet 3/14 d'une série qui lui rend hommage. Le linguiste est accompagné par Léon Robe, traducteur des poètes russes et l'on écoute des textes de Khlebnikov, Maïakovski et Nadejda Mandelstam. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-3-14-une-generation-perdue-1ere-diffusion-22-10-1977-9519262,,,,c19df4ad-ff39-4489-aa42-6e19640c6cdb_5
2022-11-06T00:35:21+00:00,1667694921,Le Cercle linguistique de Prague et Husserl,"Dans une série en hommage à Roman Jakobson de 1977, le linguiste est lui-même invité à retracer l'histoire de ses travaux. Dans le volet 4/14, après l'exposé de Jakobson sur Le Cercle linguistique de Prague, c'est le philosophe Roger-Pol Droit qui souligne le lien entre Husserl et Jakobson. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-4-14-le-cercle-linguistique-de-prague-et-husserl-1ere-diffusion-29-10-1977-9494415,,,,f2da2511-bed0-460e-a6c3-a9d27ef72b04_5
2022-11-06T01:07:03+00:00,1667696823,Le linguiste du monde occidental,"Dans un hommage qui lui est rendu en 1977 sous la forme d'une série en 14 épisodes, le linguiste Roman Jakobson revient sur son parcours débuté en Russie dans les années 1910. Dans le 5ème volet, le philosophe Jean-Pierre Faye évoque l'influence du fondateur de la linguistique structurale. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-5-14-le-linguiste-du-monde-occidental-1ere-diffusion-05-11-1977-3893257,,,,7a5e0f19-0157-40bb-a32d-8a22d383e0fa_5
2022-11-06T01:34:17+00:00,1667698457,"""Sans la fonction poétique le langage est mort""","En 1977, Roland Barthes est l'invité du volet 6/14 de la série consacrée au linguiste Roman Jakobson. Cet épisode dans lequel Jakobson s’exprime sur la fonction poétique s'intitule ""Pourquoi l'écriture"". ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-6-14-pourquoi-l-ecriture-1ere-diffusion-13-10-1977-5894142,,,,31f74393-5622-480c-ac45-8e1231f7ff71_5
2022-11-06T02:05:33+00:00,1667700333,La poésie de la grammaire,"Dans la série hommage au linguiste Roman Jakobson diffusée en 1977, l'épisode 7/14 réunit Tzvetan Todorov, Mitsou Ronat et le linguiste lui-même sur le thème : ""La poésie de la grammaire"". ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-7-14-la-poesie-de-la-grammaire-1ere-diffusion-19-11-1977-9470133,,,,6f3fd0cd-9186-4dc0-b2c4-7d18cef94d09_5
2022-11-06T02:37:51+00:00,1667702271,"La sonorité poétique, de Marc Papillon seigneur de Lasphrise à Raymond Queneau","En 1977, dans le volet 8/14 d'un hommage qui lui est consacré, le linguiste Roman Jakobson s'exprime sur la sonorité poétique, la poétesse Mitsou Ronat lui fait écho tandis que des extraits des œuvres de Mallarmé, Baudelaire, Marc Papillon, seigneur de Lasphrise, etc, illustrent leurs analyses. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-8-14-la-sonorite-poetique-1ere-diffusion-26-11-1977-4422904,,,,6de02c5e-2d0e-4bc9-8f2d-1dc0e199c287_5
2022-11-06T03:07:47+00:00,1667704067,"Mitsou Ronat : ""On ne peut pas penser une poésie en dehors de l'évolution historique de ses formes""","Dans le volet 9/14 d'une série en hommage à Roman Jakobson, le linguiste s'exprime sur les concepts les plus importants de sa pensée, dont la poésie qui en est l'un des phares. Sous le titre ""Le rythme poétique"" il creuse cette question accompagné par la poétesse et linguiste Mitsou Ronat.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-9-14-le-rythme-poetique-1ere-diffusion-03-12-1977-1758158,,,,126b852e-e6c9-4bda-8499-2dc836d04ab5_5
2022-11-06T03:34:19+00:00,1667705659,Les anagrammes de Saussure,"En 1977, dans une série qui lui rend hommage, le linguiste Roman Jakobson s'exprime sur ses travaux. Dans l'épisode 10/14, il évoque l'importance des recherches de Ferdinand de Saussure sur les anagrammes poétiques. Le linguiste Jean-Claude Milner fait écho à Jakobson dans ce dixième volet.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-10-14-les-anagrammes-de-saussure-1ere-diffusion-17-12-1977-5575312,,,,e8b9e406-4403-4667-b688-d7ff4559168d_5
2022-11-06T04:00:08+00:00,1667707208,La linguistique des chansons et comptines avec Claude Nougaro,"En 1978, le chanteur Claude Nougaro est invité à parler de son art pour illustrer les travaux du linguiste Roman Jakobson, orientés vers le folklore, les traditions populaires et les comptines. Un entretien dans l'épisode 11/14 d'une série produite par Robert et Rosine Georgin.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-11-14-chansons-et-comptines-1ere-diffusion-07-01-1978-6159420,,,,a09956c3-46a6-41b8-b610-277b48159b94_5
2022-11-06T04:30:08+00:00,1667709008,"Langue, folie et créativité","Dans l'épisode 12 sur 14 de l'hommage à Roman Jakobson diffusé en 1978, Henri Laborit, Michel Jouvet et Roland Barthes s'expriment sur le thème de la langue, de la folie et de la créativité.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-12-14-langue-folie-et-creativite-1ere-diffusion-14-01-1978-9724054,,,,52ff66c9-e9fe-41d3-8bdd-8d4d63c776ae_5
2022-11-06T05:01:29+00:00,1667710889,Linguistique et psychanalyse,"Dans l'hommage à Roman Jakobson diffusée en 1977/1978, l'épisode 13 aborde la relation entre ""Linguistique et psychanalyse"". Après Roman Jakobson lui-même, Jacques Lacan s'exprime sur le sujet, tandis que des extraits des ""Mémoires d'un névropathe"" de Daniel Paul Schreber illustrent leurs propos. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-13-14-linguistique-et-psychanalyse-1ere-diffusion-28-01-1978-2176677,,,,f95f0c19-90de-4b92-9bd5-01053036a952_5
2022-11-06T05:29:36+00:00,1667712576,La guirlande des poètes,"De fin 1977 à début 1978, une série d'émissions est consacrée au linguiste Roman Jakobson. Dans le dernier volet 14/14 intitulé ""La guirlande des poètes"", ses amis Jean-Pierre Faye, Jean-Claude Milner, Léon Robel, Tzvetan Todorov lui rendent un hommage ponctué de nombreuses lectures de poésies. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-roman-jakobson-14-14-la-guirlande-des-poetes-1ere-diffusion-04-02-1978-5603030,,,,c65893c3-fdd9-4059-903f-25f34aeaebf3_5
2022-11-06T23:02:00+00:00,1667775720,Entretien avec Roman Jakobson à Boston en 1970,Entretien avec le linguiste Roman Jakobson à Boston en 1970 au micro de Jean-Pierre Faye.,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretien-avec-roman-jakobson-a-boston-en-1970-date-d-enregistrement-23-07-1970-5498869,,,,f20fb09a-504f-4948-a8fd-009e8fd01969_5
2022-11-07T00:14:56+00:00,1667780096,Du jour au lendemain - Philippe Lacoue-Labarthe (1ère diffusion : 13/02/1998),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/du-jour-au-lendemain-philippe-lacoue-labarthe-1ere-diffusion-13-02-1998-9419843,,,,ba748d62-29df-4788-b6f8-a7b5bb99fe97_5
2022-11-07T01:00:25+00:00,1667782825,Chanson boum - Moonlight Benjamin (1ère diffusion : 22/05/2011),Chanson boum - Moonlight Benjamin (1ère diffusion : 22/05/2011),,,,,e681bf3b-759a-488a-a61a-a771cf0c6ea1_5
2022-11-07T02:00:25+00:00,1667786425,Maladie et arbre de vie ,"A l'encontre des générations passées qui s'inscrivaient dans l'idée qu'il fallait avancer sans se retourner, la psychogénéalogie répond à un besoin d'approfondissement des origines. Le corps et ses symptômes sont-ils des clés ? Deuxième épisode d'une série d' émissions enregistrée en 2005.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-psychogenealogie-2-5-maladie-et-arbre-de-vie-7127270,,,,f316c53f-17c1-4b24-badd-7d76bf94e606_5
2022-11-07T23:02:00+00:00,1667862120,Et cric ! Et crac ! : Punch - Coco - Martinique (1ère diffusion : 19/03/1974),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/et-cric-et-crac-punch-coco-martinique-1ere-diffusion-19-03-1974-8688413,,,,630f0c02-69ac-4488-bd6b-19e5866a83b5_5
2022-11-08T00:59:00+00:00,1667869140,La joie de vivre - Jean Marais (1ère diffusion : 11/07/1953 Chaîne Parisienne),La joie de vivre - Jean Marais (1ère diffusion : 11/07/1953 Chaîne Parisienne),,,,,52c6c9cb-25e5-40ce-8153-49e8332485af_5
2022-11-08T02:14:01+00:00,1667873641,Jean-Marc Ayrault : ma vie à Matignon,Jean-Marc Ayrault : ma vie à Matignon,,,,,a0b96450-a8da-4ed5-8d54-799f328b3a18_5
2022-11-08T23:02:00+00:00,1667948520,"""Mars"" de Fritz Zorn, récit intime du cancer comme névrose","En 1980, un numéro de l'émission ""Un livre des voix"" est consacré à un roman devenu phénomène d'édition : ""Mars"". Son auteur, Fitz Zorn, mort à 32 ans d'un cancer, y décrit minutieusement son éducation et ses névroses familiales. Plus qu'un récit biographique, cet ouvrage est un acte de révolte.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/un-livre-des-voix-mars-1ere-diffusion-29-02-1980-5295998,"""Mars"" de Fritz Zorn, récit intime du cancer comme névrose",https://proxycast.radiofrance.fr/7abaf889-b06d-4512-a5af-12b40c2dd5cb/13915-09.02.2026-ITEMA_24401763-2022C3372E0317-NET_MFC_8E3AFA62-2BB3-4A50-BE99-E40CAF5C3880-21-b709d2fc6db8011bc259e8bbd12754b8.mp3?project=c9985698-c0ee-4af3-b0ed-f1a8c7c2d4cd,https://embed.radiofrance.fr/franceculture/player?id_diffusion=4b2ed9b2-d198-4921-a89f-4e3a944bafbb,4b2ed9b2-d198-4921-a89f-4e3a944bafbb_5
2022-11-08T23:43:30+00:00,1667951010,Guillaume Apollinaire toujours vivant,Guillaume Apollinaire toujours vivant,,,,,80071381-7321-40e1-a0a1-81ce7e0daf6c_5
2022-11-09T00:33:30+00:00,1667954010,La musique et les hommes - Avant-garde et tradition (1ère diffusion : 13/07/1977),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-musique-et-les-hommes-avant-garde-et-tradition-1ere-diffusion-13-07-1977-5280335,,,,321c46eb-0b9f-4c73-bb1d-fe43b1f1f539_5
